uri,rxcnt10,rxcnt20,rxcnt30,rxcnt40
radio://0/10/2M,0,5451,5371,5432
radio://0/20/2M,5348,0,5274,5306
radio://0/30/2M,5376,5417,0,5391
radio://0/40/2M,5494,5417,5407,0
